exerciseId,frameNumber,angleName,angleValue,landmarkCoordinates,phase
4U7iLb5,0,left_shoulder_angle,79.65,"(0.587,0.293)",start
4U7iLb5,0,right_shoulder_angle,54.63,"(0.477,0.269)",start
4U7iLb5,0,torso_angle,21.333277088503436,,start
4U7iLb5,3,left_shoulder_angle,15.89,"(0.589,0.306)",quarter
4U7iLb5,3,right_shoulder_angle,21.78,"(0.495,0.276)",quarter
4U7iLb5,3,torso_angle,23.738182338796946,,quarter
4U7iLb5,6,left_shoulder_angle,20.33,"(0.598,0.310)",peak
4U7iLb5,6,torso_angle,25.231353986166255,,peak
4U7iLb5,9,left_shoulder_angle,3.83,"(0.587,0.309)",return
4U7iLb5,9,torso_angle,24.158987907255575,,return
4U7iLb5,11,left_shoulder_angle,71.96,"(0.584,0.305)",end
4U7iLb5,11,torso_angle,23.267489752100776,,end
