exerciseId,frameNumber,angleName,angleValue,landmarkCoordinates,phase
6vcvsLS,3,torso_angle,2.848658241450775,,quarter
6vcvsLS,3,left_elbow_angle,163.93,"(0.520,0.251)",quarter
6vcvsLS,3,right_hip_angle,173.43,"(0.432,0.551)",quarter
6vcvsLS,3,right_elbow_angle,168.01,"(0.403,0.257)",quarter
6vcvsLS,3,left_hip_angle,105.09,"(0.482,0.538)",quarter
6vcvsLS,6,torso_angle,2.9692914807543556,,peak
6vcvsLS,6,left_elbow_angle,163.25,"(0.519,0.251)",peak
6vcvsLS,6,right_hip_angle,110.5,"(0.432,0.555)",peak
6vcvsLS,6,right_elbow_angle,170.05,"(0.405,0.255)",peak
6vcvsLS,6,left_hip_angle,103.36,"(0.483,0.539)",peak
6vcvsLS,9,torso_angle,3.662543094073533,,return
6vcvsLS,9,left_elbow_angle,161.3,"(0.517,0.252)",return
6vcvsLS,9,right_hip_angle,171.72,"(0.436,0.554)",return
6vcvsLS,9,right_elbow_angle,169.96,"(0.407,0.252)",return
6vcvsLS,9,left_hip_angle,107.55,"(0.483,0.537)",return
6vcvsLS,11,torso_angle,3.541213199303136,,end
6vcvsLS,11,left_elbow_angle,161.42,"(0.517,0.253)",end
6vcvsLS,11,right_hip_angle,178.64,"(0.436,0.554)",end
6vcvsLS,11,right_elbow_angle,169.67,"(0.406,0.251)",end
6vcvsLS,11,left_hip_angle,125.64,"(0.484,0.541)",end
